order,id,title,release_date,budget,revenue,runtime,vote_average,popularity
1,1726,Iron Man,30/04/2008,140000000,585174222,126,7.663,45.6442
2,1724,The Incredible Hulk,12/06/2008,150000000,264770996,114,6.251,36.568
3,10138,Iron Man 2,28/04/2010,200000000,623933331,124,6.855,35.6061
4,10195,Thor,21/04/2011,150000000,449326618,115,6.771,28.7408
5,1771,Captain America: The First Avenger,22/07/2011,140000000,370569774,124,7.009,20.299
6,24428,The Avengers,25/04/2012,220000000,1518815515,143,8.065,77.9225
7,68721,Iron Man 3,18/04/2013,200000000,1215577205,130,6.933,30.1153
8,76338,Thor: The Dark World,30/10/2013,170000000,644783140,112,6.512,32.2597
9,100402,Captain America: The Winter Soldier,20/03/2014,170000000,714766572,136,7.655,18.3915
10,118340,Guardians of the Galaxy,30/07/2014,170000000,772776600,121,7.907,16.0124
11,99861,Avengers: Age of Ultron,22/04/2015,235000000,1405403694,141,7.276,51.0494
12,102899,Ant-Man,14/07/2015,130000000,519311965,117,7.066,27.4631
13,271110,Captain America: Civil War,27/04/2016,250000000,1155046416,147,7.45,59.0485
14,284052,Doctor Strange,25/10/2016,180000000,676343174,115,7.424,34.9062
15,283995,Guardians of the Galaxy Vol. 2,25/04/2017,200000000,863756051,137,7.61,31.4567
16,315635,Spider-Man: Homecoming,05/07/2017,175000000,880978185,133,7.332,220.5926
17,284053,Thor: Ragnarok,02/10/2017,180000000,855301806,131,7.582,38.7068
18,284054,Black Panther,13/02/2018,200000000,1349926083,135,7.364,33.0515
19,299536,Avengers: Infinity War,25/04/2018,300000000,2052415039,149,8.24,92.0275
20,363088,Ant-Man and the Wasp,04/07/2018,140000000,622674139,119,6.898,22.7525
21,299537,Captain Marvel,06/03/2019,152000000,1131416446,124,6.776,29.316
22,299534,Avengers: Endgame,24/04/2019,356000000,2799439100,181,8.239,65.1992
23,429617,Spider-Man: Far From Home,28/06/2019,160000000,1132723226,129,7.394,114.0319
24,497698,Black Widow,07/07/2021,200000000,379751131,134,7.159,32.8903
25,566525,Shang-Chi and the Legend of the Ten Rings,01/09/2021,150000000,432243292,132,7.488,22.7165
26,524434,Eternals,03/11/2021,200000000,402064899,156,6.761,17.9548
27,634649,Spider-Man: No Way Home,15/12/2021,200000000,1921426073,148,7.938,643.3186
28,453395,Doctor Strange in the Multiverse of Madness,04/05/2022,295400000,955775804,126,7.23,43.722
29,616037,Thor: Love and Thunder,06/07/2022,250000000,760928081,119,6.362,27.2821
30,505642,Black Panther: Wakanda Forever,09/11/2022,250000000,859102154,162,7.001,29.6731
31,640146,Ant-Man and the Wasp: Quantumania,15/02/2023,200000000,476071180,125,6.2,18.0955
32,447365,Guardians of the Galaxy Vol. 3,03/05/2023,250000000,845550000,150,7.932,37.1529
33,609681,The Marvels,08/11/2023,274800000,206136825,105,5.927,21.8757
34,533535,Deadpool & Wolverine,24/07/2024,200000000,1338073645,128,7.6,53.3976
35,822119,Captain America: Brave New World,12/02/2025,180000000,415101577,119,5.953,73.7258
36,986056,Thunderbolts*,30/04/2025,180000000,382436917,127,7.3,49.3766
37,617126,The Fantastic 4: First Steps,23/07/2025,200000000,521858728,115,6.945,51.4865
38,969681,Spider-Man: Brand New Day,29/07/2026,225000000,1665089000,145,7.9,1146.6141
